Statistik från Skolverket, https://www.skolverket.se

Grundskola - Antal elever per årskurs
Valt läsår: 2023/24

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Innovitaskolan Vendelsö;65927702;Haninge;0136;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;80;38,8;380;54,7;2,9;78,2;81;80;80;73;62;4;.;.;.;
JENSEN grundskola Tungelsta;30255409;Haninge;0136;Enskild;Jensen Education College AB;5566358759;56;46,4;500;57,4;11,2;62,2;83;58;61;60;60;59;87;32;.;
Kvarnbäcksskolan;76440567;Haninge;0136;Kommunal;Haninge kommun;2120000084;46;43,5;222;46,4;76,6;40,5;38;40;39;46;32;27;.;.;.;
Montessoriskolan Fredsduvan;19089469;Haninge;0136;Enskild;Montessoriskolan Fredsduvan Aktiebolag;5564625308;18;72,2;66;59,1;71,2;62,1;19;16;13;14;4;.;.;.;.;
Muskö skola;47034991;Haninge;0136;Kommunal;Haninge kommun;2120000084;5;..;32;53,1;.;46,9;5;5;2;7;4;9;.;.;.;
Måsöskolan;33624606;Haninge;0136;Kommunal;Haninge kommun;2120000084;74;52,7;484;46,5;18,2;72,9;102;77;75;83;81;66;.;.;.;
Nakterhusskolan;43140379;Haninge;0136;Kommunal;Haninge kommun;2120000084;81;44,4;316;50,6;32,6;69,6;79;84;77;27;24;25;.;.;.;
Ornö skola;47244612;Haninge;0136;Kommunal;Haninge kommun;2120000084;3;.;14;..;..;85,7;5;3;2;1;1;2;.;.;.;
Ribbybergsskolan;80746043;Haninge;0136;Kommunal;Haninge kommun;2120000084;78;48,7;424;48,8;18,4;53,5;77;84;67;74;56;66;.;.;.;
Ribbyskolan;59497255;Haninge;0136;Kommunal;Haninge kommun;2120000084;42;61,9;855;46,1;41,1;52,0;50;48;47;46;47;44;186;192;195;
Rodrets friskola;19983531;Haninge;0136;Enskild;Rodret Förskola & Skola Ekonomisk förening;7696014534;14;..;20;..;..;95,0;6;11;3;.;.;.;.;.;.;
Runstensskolan;76400478;Haninge;0136;Kommunal;Haninge kommun;2120000084;48;45,8;277;53,1;59,2;40,8;54;51;57;48;27;40;.;.;.;
Svartbäcksskolan;94791997;Haninge;0136;Kommunal;Haninge kommun;2120000084;49;51,0;311;44,1;25,4;56,3;59;53;56;48;53;42;.;.;.;
Söderbymalmsskolan;10035236;Haninge;0136;Kommunal;Haninge kommun;2120000084;.;.;519;47,6;59,7;40,5;.;.;.;.;.;.;166;186;167;
Tungelsta skola;38975788;Haninge;0136;Kommunal;Haninge kommun;2120000084;38;57,9;633;45,0;20,4;49,4;31;51;72;68;56;76;72;94;113;
Utö skola;47140640;Haninge;0136;Kommunal;Haninge kommun;2120000084;.;.;21;..;..;52,4;.;2;2;2;8;.;2;2;3;
Vega skola;45986032;Haninge;0136;Kommunal;Haninge kommun;2120000084;46;47,8;330;52,4;21,8;59,4;49;34;28;39;38;21;121;.;.;
Vendelsömalmsskolan;72266104;Haninge;0136;Kommunal;Haninge kommun;2120000084;70;51,4;576;43,8;32,1;53,5;48;57;55;53;58;52;83;82;88;
Vikingaskolan;90537318;Haninge;0136;Kommunal;Haninge kommun;2120000084;77;53,2;478;50,2;52,5;51,3;80;85;84;71;84;74;.;.;.;
Västerhaninge Montessoriskola;75527289;Haninge;0136;Enskild;Västerhaninge Montessoriskola Ekonomisk Förening;7696018816;19;..;93;44,1;31,2;62,4;18;17;20;13;14;11;.;.;.;
Västra Ekoskolan;54752734;Haninge;0136;Enskild;Föreningen Västra Ekoskolan;8124010839;18;..;61;49,2;..;52,5;11;14;10;11;14;1;.;.;.;
Åbyskolan;30270791;Haninge;0136;Kommunal;Haninge kommun;2120000084;68;30,9;414;49,3;47,3;39,6;69;78;69;64;69;65;.;.;.;
Aspstrandens skola;91185118;Haparanda;2583;Kommunal;Haparanda kommun;2120002775;34;47,1;207;48,8;28,5;53,6;24;38;36;32;32;45;.;.;.;
Gränsskolan;29991096;Haparanda;2583;Kommunal;Haparanda kommun;2120002775;.;.;355;50,1;38,9;46,2;.;.;.;.;.;.;122;118;115;
Karungi skola;26619765;Haparanda;2583;Kommunal;Haparanda kommun;2120002775;7;..;48;54,2;35,4;43,8;9;11;7;6;10;5;.;.;.;
Marielund- Språkskolan;74486554;Haparanda;2583;Kommunal;Haparanda kommun;2120002775;19;..;230;55,2;34,3;43,5;27;34;34;44;41;50;.;.;.;
Montessoriskolan Droppen;80142495;Haparanda;2583;Enskild;Haparanda Montessoriförening;8976004997;10;..;51;33,3;56,9;41,2;10;7;14;10;7;3;.;.;.;
Nikkala skola;31409065;Haparanda;2583;Kommunal;Haparanda kommun;2120002775;13;..;75;52,0;..;42,7;15;16;8;12;13;11;.;.;.;
Seskarö skola;68499692;Haparanda;2583;Kommunal;Haparanda kommun;2120002775;4;..;21;47,6;..;66,7;1;4;2;4;4;6;.;.;.;
Harbo skola F-6;40078624;Heby;0331;Kommunal;Heby kommun;2120002049;18;..;100;48,0;13,0;51,0;17;14;27;9;20;13;.;.;.;
Heby skola 7-9;36374693;Heby;0331;Kommunal;Heby kommun;2120002049;.;.;271;49,8;24,0;47,6;.;.;.;.;.;.;92;89;90;
Heby skola F-6;24983617;Heby;0331;Kommunal;Heby kommun;2120002049;36;47,2;308;47,4;23,4;53,2;45;52;59;51;52;49;.;.;.;
Huddunge Byskola;94843896;Heby;0331;Enskild;Huddunge Byskola ekonomisk förening;7696146880;12;..;44;45,5;..;59,1;10;5;7;7;8;7;.;.;.;
Morgongåva skola F-6;42595629;Heby;0331;Kommunal;Heby kommun;2120002049;30;43,3;158;51,9;17,7;58,9;13;22;26;37;30;30;.;.;.;
Tärnsjö skola F-6;98963693;Heby;0331;Kommunal;Heby kommun;2120002049;17;..;124;52,4;12,9;29,0;26;20;19;18;17;24;.;.;.;
Vittinge skola F-3;55174683;Heby;0331;Kommunal;Heby kommun;2120002049;11;..;30;56,7;..;56,7;10;9;11;.;.;.;.;.;.;
Östervåla skola 7-9;88091927;Heby;0331;Kommunal;Heby kommun;2120002049;.;.;223;48,0;13,9;41,7;.;.;.;.;.;.;72;80;71;
Östervåla skola F-6;25110768;Heby;0331;Kommunal;Heby kommun;2120002049;45;53,3;222;50,0;12,2;44,6;41;41;26;39;40;35;.;.;.;
Annaskolan;95227669;Hedemora;2083;Enskild;Stiftelsen Annaskolan;8820007485;.;.;63;39,7;28,6;66,7;7;6;11;7;3;5;6;8;10;
Dormsjöskolan/grundskola;36022766;Hedemora;2083;Enskild;AB Dormsjöskolan;5567692081;.;.;13;.;..;..;.;.;.;1;3;.;.;1;8;
Fyrklöverskolan;59456453;Hedemora;2083;Kommunal;Hedemora kommun;2120002254;26;..;133;46,6;13,5;57,1;22;23;22;19;23;23;1;.;.;
Garpenbergs skola;41896574;Hedemora;2083;Kommunal;Hedemora kommun;2120002254;4;.;29;55,2;..;..;6;3;8;6;5;1;.;.;.;
Jonsboskolan F-6;88099326;Hedemora;2083;Kommunal;Hedemora kommun;2120002254;12;..;73;43,8;26,0;31,5;6;19;6;18;18;6;.;.;.;
Olympica;87686617;Hedemora;2083;Enskild;Olympica AB;5565938700;44;47,7;262;51,9;13,7;55,0;26;37;26;28;31;24;26;25;39;
Smedby skola F-6;48205003;Hedemora;2083;Kommunal;Hedemora kommun;2120002254;14;..;104;47,1;9,6;59,6;17;23;14;17;17;16;.;.;.;
Stureskolan;35613813;Hedemora;2083;Kommunal;Hedemora kommun;2120002254;43;44,2;251;41,8;45,4;40,2;47;55;32;36;36;45;.;.;.;
Vasaskolan 7-9;35494110;Hedemora;2083;Kommunal;Hedemora kommun;2120002254;.;.;438;50,9;18,7;40,9;.;.;.;.;.;.;144;144;150;
Vikmanshyttans skola;83512536;Hedemora;2083;Kommunal;Hedemora kommun;2120002254;14;..;76;43,4;..;43,4;11;12;12;12;15;14;.;.;.;
Västerby skola;40506262;Hedemora;2083;Kommunal;Hedemora kommun;2120002254;19;57,9;92;48,9;..;53,3;17;15;14;16;20;10;.;.;.;
Allerums skola;88007898;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;24;70,8;141;53,9;..;71,6;26;30;22;23;23;17;.;.;.;
Anneroskolan;86764194;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;22;72,7;285;50,5;79,6;33,7;34;29;35;27;31;32;18;41;38;
Brunnsparksskolan;27323226;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;41;41,5;204;44,1;25,0;72,1;39;45;45;36;39;.;.;.;.;
Bårslövs skola;69469866;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;37;64,9;198;42,4;43,4;57,1;32;43;32;32;30;29;.;.;.;
Centrumskolan i Hbg;10982752;Helsingborg;1283;Enskild;Centrumskolan i Helsingborg Aktiebolag;5564575628;12;..;66;48,5;..;84,8;12;12;12;12;12;6;.;.;.;
Corpore Byskola;19676761;Helsingborg;1283;Enskild;Impius Utvecklings AB;5565523858;.;.;18;..;..;..;.;.;.;.;.;3;5;5;5;
Dibber International School Helsingborg;19593407;Helsingborg;1283;Enskild;Dibber Rydebäck AB;5565843132;16;62,5;151;41,7;17,2;83,4;26;23;22;18;21;25;11;5;.;
Drottninghögsskolan;80083873;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;36;50,0;205;50,2;87,8;26,3;34;46;28;36;38;23;.;.;.;
Elinebergsskolan;41811292;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;44;50,0;842;50,6;44,1;57,0;46;30;42;40;39;89;185;182;189;
Fridaskolan Helsingborg;24352906;Helsingborg;1283;Enskild;Fridaskolorna AB;5564515988;28;57,1;403;43,9;36,0;53,1;42;32;25;31;25;74;75;73;26;
Fyrklövern Dibber;61558490;Helsingborg;1283;Enskild;Dibber Fyrklövern AB;5566206180;18;55,6;58;60,3;37,9;69,0;17;14;9;9;9;.;.;.;.;
Gantofta skola;28424574;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;26;38,5;335;44,5;7,5;70,7;30;41;33;38;37;40;36;37;43;
Gläntanskolan;67721487;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;30;56,7;387;51,4;64,3;52,7;34;39;46;45;49;54;38;38;44;
Gustavslundsskolan;30731471;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;52;50,0;454;50,0;43,2;72,2;50;48;52;51;51;51;50;50;51;
Holstagårdsskolan;28754789;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;30;43,3;367;51,5;10,9;74,9;34;33;30;47;35;49;51;44;44;
Husensjö skola;59129239;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;66;43,9;391;52,9;28,6;73,4;66;59;68;80;62;56;.;.;.;
Högastensskolan;13175575;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;21;..;527;47,6;52,6;53,7;25;18;31;36;35;30;106;116;130;
Innovitaskolan Helsingborg;16688128;Helsingborg;1283;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;.;.;334;48,8;25,4;54,8;.;.;.;.;.;.;109;106;119;
International school of Hbg/Gr;47717980;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;36;47,2;520;44,8;86,7;86,2;40;59;57;57;64;66;66;63;48;
Internationella Engelska Skolan Helsingborg;82402144;Helsingborg;1283;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;466;54,5;79,6;73,4;.;.;.;73;93;62;88;74;76;
Kattarps skola;48316366;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;23;60,9;89;58,4;23,6;55,1;13;21;23;16;8;8;.;.;.;
Kingelstad Byskola;81418958;Helsingborg;1283;Enskild;Kingelstad Byskola Handelsbolag;9697616556;11;..;36;44,4;..;38,9;7;10;11;3;5;.;.;.;.;
Kubikskolan Dibber;82943624;Helsingborg;1283;Enskild;Dibber Kubikskolan AB;5565858619;33;42,4;418;51,2;87,3;36,1;41;38;42;44;23;36;61;65;68;
Kunskapsskolan Helsingborg;48798589;Helsingborg;1283;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;.;.;480;51,0;22,1;83,1;.;.;.;.;.;127;125;111;117;
Kärnhuset Dibber;36850222;Helsingborg;1283;Enskild;Dibber Helsingborg AB;5562009083;12;..;55;43,6;..;85,5;11;11;13;10;10;.;.;.;.;
Laröds skola;87251726;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;52;63,5;415;48,7;17,1;80,5;40;45;51;36;38;46;48;56;55;
Långvinkeln Dibber;85368005;Helsingborg;1283;Enskild;Dibber Olymp AB;5568279235;10;..;45;37,8;48,9;62,2;4;13;13;9;6;.;.;.;.;
Magelungens Grundskola Helsingborg;90553565;Helsingborg;1283;Enskild;Magelungen Utveckling AB;5564891447;.;.;12;..;..;..;.;.;.;.;.;1;.;3;8;
Maria Parkskolan;42164778;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;60;50,0;1 006;45,2;31,4;67,8;85;99;81;100;87;85;171;163;135;
Montemini Hbg, Montessoriskola;91004081;Helsingborg;1283;Enskild;Montemini Hbg's Montessoriskola AB;5565502415;10;..;42;42,9;38,1;47,6;5;6;12;4;8;7;.;.;.;
Musikgrundskolan Synkopen;55200547;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;21;47,6;220;56,4;42,7;65,9;23;23;24;23;20;25;27;25;30;
Mörarps skola;48337100;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;35;34,3;220;48,2;13,2;61,4;43;33;35;33;46;30;.;.;.;
Nanny Palmkvist skola;48089316;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;56;42,9;357;49,0;66,9;40,3;47;48;67;67;68;60;.;.;.;
Noblaskolan Mariastaden;57590681;Helsingborg;1283;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;23;56,5;309;45,3;19,1;73,5;24;22;26;22;26;46;49;45;49;
Pauliskolan;50194424;Helsingborg;1283;Enskild;Stiftelsen Pauliskolan;8430021918;9;..;95;49,5;46,3;54,7;7;9;12;10;9;13;13;8;14;
Påarps skola;66351593;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;46;45,7;424;47,2;23,1;62,0;49;48;49;39;53;43;53;43;47;
Ramlösa friskola;41675828;Helsingborg;1283;Enskild;Ramlösa Friskola AB;5564629722;25;48,0;131;46,6;10,7;87,0;23;24;24;21;20;19;.;.;.;
Raus Planterings skola;44040804;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;27;48,1;148;45,3;88,5;30,4;25;29;19;23;29;23;.;.;.;
Ringstorpsskolan;15455892;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;51;56,9;307;53,7;34,2;66,1;54;52;52;53;51;45;.;.;.;
Rydebäcksskolan;40385157;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;79;43,0;864;46,3;6,3;81,9;89;78;92;81;102;106;109;104;103;
Råå Södra skola;84590558;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;42;42,9;144;54,9;12,5;84,7;29;27;28;26;34;.;.;.;.;
S:t Jörgens skola;55527569;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;50;46,0;267;51,7;22,8;78,3;50;48;49;50;49;21;.;.;.;
Sally Bauer skolan F-6;31106340;Helsingborg;1283;Enskild;Ideella Föreningen Sally Bauerskolorna;8025373088;20;..;120;50,0;20,8;73,3;20;20;20;20;20;20;.;.;.;
Sally Bauerskolans Högstadium;53515359;Helsingborg;1283;Enskild;Ideella Föreningen Sally Bauerskolorna;8025373088;.;.;144;50,7;15,3;69,4;.;.;.;.;.;.;48;48;48;
Slottshöjdens Skola;85966004;Helsingborg;1283;Enskild;Aktiebolaget Slottshöjdens Förskolor;5564498268;21;52,4;95;41,1;31,6;80,0;21;21;18;17;18;.;.;.;.;
Slottsvångsskolan;63957271;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;19;..;230;50,0;82,6;27,0;24;18;24;27;28;25;27;27;30;
Svensgårdsskolan;89693828;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;33;33,3;373;50,9;24,4;64,9;40;32;52;38;42;47;33;46;43;
Söderskolan;23353946;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;43;39,5;124;49,2;89,5;38,7;47;38;39;.;.;.;.;.;.;
Tågaborgsskolan;87948789;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;39;56,4;545;45,5;54,5;50,5;39;38;38;44;51;38;101;100;96;
Vasalundsskolan;98442801;Helsingborg;1283;Enskild;Vasalundsskolan AB;5590236500;65;56,9;294;46,6;90,8;50,0;64;47;48;42;35;37;21;.;.;
Vittra Adolfsberg;71069736;Helsingborg;1283;Enskild;Vittraskolorna AB;5564586716;20;..;208;47,6;79,8;34,6;22;20;27;23;26;22;23;22;23;
Vittra Landborgen;90080902;Helsingborg;1283;Enskild;Vittraskolorna AB;5564586716;26;46,2;254;52,0;56,7;49,6;34;24;24;23;41;23;39;23;23;
Västra Berga skola;28060171;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;34;58,8;273;48,4;67,0;48,4;25;29;27;24;23;27;46;44;28;
Västra Ramlösa skola;49010566;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;84;48,8;532;43,4;23,3;73,9;85;94;96;96;93;68;.;.;.;
Wallåkrabygdens skola;37992567;Helsingborg;1283;Enskild;Vallåkrabygdens Barnservice Aktiebolag;5560335837;11;..;71;42,3;..;63,4;16;16;8;10;9;12;.;.;.;
Wieselgrensskolan;51014228;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;42;52,4;543;50,8;86,6;30,4;41;32;46;61;58;59;84;78;84;
Ättekullaskolan;64728140;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;22;..;288;51,0;42,0;55,6;40;35;32;31;31;27;21;32;39;
Altorpskolan A C;84724191;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;.;.;149;51,0;14,8;53,7;.;.;.;.;.;.;57;50;42;
Altorpskolan B D;38295531;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;.;.;150;52,7;16,7;52,7;.;.;.;.;.;.;53;52;45;
Eggvena skola;55603851;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;12;..;63;47,6;..;60,3;13;13;5;12;12;8;.;.;.;
Eriksbergs skola;44710845;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;7;..;50;40,0;..;42,0;9;7;11;6;11;6;.;.;.;
Horsbyskolan 4-6;50352031;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;.;.;148;55,4;29,1;49,3;.;.;.;48;49;51;.;.;.;
Horsbyskolan F-3;48603324;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;48;56,3;139;54,7;19,4;54,7;43;42;54;.;.;.;.;.;.;
Hudene skola;14576123;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;4;..;78;46,2;..;52,6;12;14;17;10;9;16;.;.;.;
Molla skola;38841825;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;9;..;36;47,2;..;55,6;7;6;5;7;5;6;.;.;.;
Mörlandaskolan;78630966;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;11;..;107;56,1;21,5;45,8;23;12;11;23;21;17;.;.;.;
Ods skola;31126240;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;6;..;50;44,0;..;44,0;6;4;5;17;4;14;.;.;.;
Estrid Ericsonskolan;16996664;Hjo;1497;Kommunal;Hjo kommun;2120001728;20;55,0;130;43,1;7,7;62,3;21;20;22;25;21;21;.;.;.;
Fågelås skola;53080108;Hjo;1497;Kommunal;Hjo kommun;2120001728;7;..;59;59,3;..;54,2;11;9;10;9;8;12;.;.;.;
Guldkroksskolan 7-9;81342093;Hjo;1497;Kommunal;Hjo kommun;2120001728;.;.;313;46,0;12,1;61,7;.;.;.;.;.;.;106;106;101;
Guldkroksskolan F-6;44468615;Hjo;1497;Kommunal;Hjo kommun;2120001728;40;47,5;247;51,8;9,3;66,8;33;45;46;41;41;41;.;.;.;
Hammarnskolan;85504910;Hjo;1497;Kommunal;Hjo kommun;2120001728;21;57,1;124;44,4;16,9;51,6;15;17;20;20;25;27;.;.;.;
Korsberga skola;55078375;Hjo;1497;Kommunal;Hjo kommun;2120001728;10;..;66;51,5;..;78,8;9;15;11;12;6;13;.;.;.;
Lillåskolan;80238090;Hofors;2104;Kommunal;Hofors kommun;2120002296;24;70,8;202;47,0;10,4;37,6;39;41;31;37;33;21;.;.;.;
Petreskolan;17291574;Hofors;2104;Kommunal;Hofors kommun;2120002296;.;.;403;49,6;25,1;41,7;.;.;.;35;35;40;105;90;98;
Solbergaskolan;74986765;Hofors;2104;Kommunal;Hofors kommun;2120002296;27;55,6;145;50,3;..;48,3;34;31;16;20;21;23;.;.;.;
Värnaskolan;67071053;Hofors;2104;Kommunal;Hofors kommun;2120002296;43;48,8;128;50,8;31,3;41,4;37;44;47;.;.;.;.;.;.;
Annerstaskolan;79012683;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;20;55,0;284;47,5;89,1;33,8;25;24;42;26;27;20;30;38;52;
Balingsnässkolan;13654969;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;57;47,4;540;44,8;14,4;72,0;61;58;60;59;61;60;63;58;60;
Edboskolan;98477278;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;130;56,2;676;46,0;42,9;64,6;121;130;146;109;95;75;.;.;.;
Glömstaskolan;15218794;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;57;47,4;714;43,4;37,4;64,7;56;74;85;82;82;80;81;86;88;
Grindstuskolan;81611939;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;31;32,3;101;50,5;80,2;32,7;34;37;30;.;.;.;.;.;.;
Hörningsnässkolan;82962565;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;80;53,8;263;53,2;20,5;75,3;90;88;85;.;.;.;.;.;.;
Innovitaskolan Myrängen;94301041;Huddinge;0126;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;42;57,1;128;39,8;11,7;80,5;42;43;43;.;.;.;.;.;.;
Innovitaskolan Segeltorp;58994357;Huddinge;0126;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;22;..;154;51,9;42,2;63,0;41;24;39;24;26;.;.;.;.;
Internationella Engelska Skolan Huddinge;97942210;Huddinge;0126;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;522;52,9;69,3;68,2;.;.;.;.;.;85;136;152;149;
Internationella Engelska Skolan Länna;22127801;Huddinge;0126;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;611;46,2;21,3;72,7;.;.;60;92;88;96;96;86;93;
Kräpplaskolan;96689751;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;28;50,0;85;44,7;..;92,9;29;28;28;.;.;.;.;.;.;
Kungsklippeskolan;89510449;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;22;63,6;422;49,1;11,1;87,9;28;28;28;56;55;56;57;55;59;
Kvarnbergsskolan;54516737;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;.;.;723;51,9;25,0;69,0;.;.;.;.;.;.;268;222;233;
Källbrinksskolan;41213404;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;.;.;501;46,5;12,2;75,0;.;.;.;.;.;.;184;155;162;
Kästaskolan;89701816;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;44;50,0;222;40,5;82,4;57,2;42;43;44;37;28;28;.;.;.;
Lärande Grundskola Skapa;10063280;Huddinge;0126;Enskild;The Learning Lab i Stockholm AB;5568097405;30;46,7;421;52,5;29,5;68,9;37;43;36;49;55;50;54;54;43;
Långsjöskolan;81903519;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;103;42,7;253;49,8;17,4;80,6;81;86;86;.;.;.;.;.;.;
Myrstugubergets Friskola;75565366;Huddinge;0126;Enskild;Mybe AB;5562177500;23;47,8;103;36,9;71,8;58,3;25;18;24;21;15;.;.;.;.;
Mörtviksskolan;32886383;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;48;45,8;307;49,8;32,9;66,8;56;54;53;48;53;43;.;.;.;
Segeltorpsskolan;15483394;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;.;.;676;45,4;27,2;68,0;.;.;.;97;105;116;116;122;120;
Sjötorpsskolan;66383692;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;52;48,1;209;48,8;49,8;55,0;54;54;31;23;20;27;.;.;.;
Skansbergsskolan;89847413;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;25;68,0;72;47,2;33,3;61,1;24;25;23;.;.;.;.;.;.;
Skogskällan;36689149;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;20;..;320;47,8;11,6;80,0;29;22;28;80;83;78;.;.;.;
Snättringeskolan;64081877;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;78;46,2;466;48,1;12,0;86,5;73;81;89;87;78;58;.;.;.;
Solfagraskolan;10225038;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;51;51,0;421;48,2;8,6;80,8;56;56;55;85;83;86;.;.;.;
Stenmoskolan;37472911;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;58;51,7;166;44,6;9,6;86,1;56;52;58;.;.;.;.;.;.;
Stensängsskolan;62004466;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;31;45,2;149;39,6;14,8;84,6;41;28;27;28;25;.;.;.;.;
Södertörns friskola;22019000;Huddinge;0126;Enskild;Södertörns Friskola Ekonomisk Förening;7696004238;.;.;466;48,7;10,7;89,9;.;.;.;.;.;94;104;132;136;
Tomtbergaskolan;28313791;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;49;46,9;325;47,1;44,6;60,3;73;42;28;81;55;46;.;.;.;
Trångsundsskolan;42601396;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;54;57,4;679;47,0;25,3;64,9;74;62;83;71;62;81;83;81;82;
Utsäljeskolan;90886859;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;67;49,3;437;45,5;17,6;79,4;57;55;78;87;76;84;.;.;.;
Vistaskolan;50783450;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;85;54,1;753;47,9;25,9;83,5;83;84;87;84;78;79;87;83;88;
Visättraskolan;14440920;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;62;43,5;336;47,6;79,5;56,3;62;62;61;57;55;39;.;.;.;
Vårbackaskolan;75387026;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;35;57,1;121;54,5;88,4;32,2;48;25;48;.;.;.;.;.;.;
Vårbyskolan;64949601;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;.;.;288;44,8;87,8;34,0;.;.;.;38;46;49;49;54;52;
Ängsnässkolan;72392930;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;.;.;246;48,8;18,7;80,1;.;.;.;86;88;72;.;.;.;
Östra grundskolan;39229061;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;.;.;366;48,1;51,6;48,9;.;.;.;.;.;.;107;123;136;
Björkbergs skola;60496759;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;35;45,7;187;50,3;32,1;61,5;26;38;28;34;25;36;.;.;.;
