Statistik från Skolverket, https://www.skolverket.se

Grundskola - Antal elever per årskurs
Valt läsår: 2023/24

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Tunabergs skola;88884378;Nyköping;0480;Kommunal;Nyköpings kommun;2120002940;17;..;74;43,2;..;50,0;10;16;18;9;11;10;.;.;.;
Tystberga skola;68094768;Nyköping;0480;Kommunal;Nyköpings kommun;2120002940;12;..;84;50,0;19,0;44,0;13;12;19;10;14;16;.;.;.;
Vittra Kungshagen;50698424;Nyköping;0480;Enskild;Vittraskolorna AB;5564586716;26;50,0;331;49,5;12,4;64,0;25;25;27;27;26;23;64;60;54;
Vrena friskola;57861440;Nyköping;0480;Enskild;Vrena Friskoleförening;8024604285;10;..;76;52,6;14,5;60,5;19;7;9;14;14;13;.;.;.;
Västra skolan;81899882;Nyköping;0480;Kommunal;Nyköpings kommun;2120002940;36;44,4;89;60,7;20,2;57,3;27;29;33;.;.;.;.;.;.;
Östra skolan;87469558;Nyköping;0480;Kommunal;Nyköpings kommun;2120002940;41;43,9;341;46,9;50,7;42,2;56;40;39;67;74;65;.;.;.;
Gröndalsskolan F-9;65717061;Nynäshamn;0192;Kommunal;Nynäshamns kommun;2120000233;69;46,4;660;47,7;42,3;47,4;52;43;51;46;52;55;114;127;120;
Kyrkskolan F-2;52406620;Nynäshamn;0192;Kommunal;Nynäshamns kommun;2120000233;57;52,6;107;50,5;16,8;51,4;59;48;.;.;.;.;.;.;.;
Montessoriskolan Binomen;55217164;Nynäshamn;0192;Enskild;Föreningen Barnens Bästa;8124012371;17;58,8;33;51,5;.;57,6;12;10;11;.;.;.;.;.;.;
Sunnerbyskolan 3-6;78703073;Nynäshamn;0192;Kommunal;Nynäshamns kommun;2120000233;.;.;190;51,6;13,2;41,6;.;.;51;48;47;44;.;.;.;
Svandammsskolan F-6;18193338;Nynäshamn;0192;Kommunal;Nynäshamns kommun;2120000233;58;41,4;339;43,7;15,9;69,3;61;53;61;56;55;53;.;.;.;
Tallbackaskolan F-3;12468259;Nynäshamn;0192;Kommunal;Nynäshamns kommun;2120000233;44;34,1;145;52,4;11,0;60,7;58;55;32;.;.;.;.;.;.;
Vanstaskolan F-9;68361133;Nynäshamn;0192;Kommunal;Nynäshamns kommun;2120000233;38;42,1;670;45,5;33,6;45,4;43;44;48;84;78;65;97;103;108;
Viaskolan F-9;34814578;Nynäshamn;0192;Kommunal;Nynäshamns kommun;2120000233;86;61,6;638;46,1;33,4;48,3;90;76;69;62;75;77;64;64;61;
Annebergs skola;58161963;Nässjö;0682;Kommunal;Nässjö kommun;2120000548;28;57,1;173;47,4;13,9;58,4;26;26;37;32;29;23;.;.;.;
Brinells högstadium;27489659;Nässjö;0682;Kommunal;Nässjö kommun;2120000548;.;.;335;49,9;54,3;45,7;.;.;.;.;.;.;106;109;120;
Emåskolan;38682093;Nässjö;0682;Kommunal;Nässjö kommun;2120000548;31;58,1;92;48,9;30,4;37,0;26;32;34;.;.;.;.;.;.;
Erkaboskolan;80096894;Nässjö;0682;Kommunal;Nässjö kommun;2120000548;.;.;9;..;.;..;.;1;.;.;1;1;1;3;2;
Handskerydsskolan;10917843;Nässjö;0682;Kommunal;Nässjö kommun;2120000548;50;56,0;270;49,6;27,8;52,2;35;51;47;45;45;47;.;.;.;
Malmbäck skola;17341861;Nässjö;0682;Kommunal;Nässjö kommun;2120000548;20;50,0;142;51,4;15,5;45,8;30;17;31;25;20;19;.;.;.;
Norråsaskolan;19118399;Nässjö;0682;Kommunal;Nässjö kommun;2120000548;.;.;405;51,4;29,1;57,3;.;.;.;.;.;.;141;134;130;
Nyhemsskolan;53807998;Nässjö;0682;Kommunal;Nässjö kommun;2120000548;70;57,1;301;48,2;28,6;58,1;61;62;46;46;42;44;.;.;.;
Parkskolan;97882848;Nässjö;0682;Kommunal;Nässjö kommun;2120000548;.;.;304;47,0;32,9;50,0;.;.;.;29;41;30;65;72;67;
Rosenholmsskolan;66394964;Nässjö;0682;Kommunal;Nässjö kommun;2120000548;34;41,2;325;50,2;13,5;59,1;41;34;44;37;42;38;32;30;27;
Runnerydsskolan 1;73647686;Nässjö;0682;Kommunal;Nässjö kommun;2120000548;.;.;251;52,2;74,5;36,3;77;84;90;.;.;.;.;.;.;
Runnerydsskolan 2;27829033;Nässjö;0682;Kommunal;Nässjö kommun;2120000548;.;.;280;50,7;73,9;37,5;.;.;.;93;84;103;.;.;.;
Sandsjöfors skola;20352322;Nässjö;0682;Kommunal;Nässjö kommun;2120000548;11;..;82;43,9;..;69,5;11;11;14;20;13;13;.;.;.;
Ängs skola;20527864;Nässjö;0682;Kommunal;Nässjö kommun;2120000548;8;..;27;51,9;..;51,9;9;10;8;.;.;.;.;.;.;
Åkerskolan låg;85030969;Nässjö;0682;Kommunal;Nässjö kommun;2120000548;76;52,6;203;43,8;32,0;52,7;68;71;64;.;.;.;.;.;.;
Åkerskolan mellan;34306003;Nässjö;0682;Kommunal;Nässjö kommun;2120000548;.;.;185;41,1;29,7;54,6;.;.;.;60;59;66;.;.;.;
Gäverängeskolan;54096978;Ockelbo;2101;Kommunal;Ockelbo kommun;2120002288;24;66,7;89;59,6;36,0;36,0;26;28;35;.;.;.;.;.;.;
Perslundaskolan;40000547;Ockelbo;2101;Kommunal;Ockelbo kommun;2120002288;.;.;358;50,0;25,1;44,7;.;.;.;57;71;63;46;52;69;
Åbyggeby skola;65270641;Ockelbo;2101;Kommunal;Ockelbo kommun;2120002288;29;..;90;50,0;..;46,7;26;39;25;.;.;.;.;.;.;
Brännaregårdsskolan;37539722;Olofström;1060;Kommunal;Olofströms kommun;2120000811;49;40,8;306;47,7;48,4;47,1;35;51;57;54;58;51;.;.;.;
Gränums skola;83914063;Olofström;1060;Kommunal;Olofströms kommun;2120000811;8;..;24;45,8;..;45,8;12;4;8;.;.;.;.;.;.;
Högavångsskolan;53603984;Olofström;1060;Kommunal;Olofströms kommun;2120000811;.;.;455;50,5;33,8;50,8;.;.;.;.;.;.;162;155;138;
Jämshögs skola;81995218;Olofström;1060;Kommunal;Olofströms kommun;2120000811;19;57,9;143;46,9;16,8;42,7;25;22;14;28;30;24;.;.;.;
Kyrkhults skola;14765915;Olofström;1060;Kommunal;Olofströms kommun;2120000811;27;55,6;148;47,3;14,9;48,6;25;21;27;23;33;19;.;.;.;
Vilboksskolan;12015531;Olofström;1060;Kommunal;Olofströms kommun;2120000811;25;52,0;202;51,5;49,0;43,6;42;34;27;24;33;42;.;.;.;
Bergetskolan;44551665;Orsa;2034;Kommunal;Orsa kommun;2120002189;15;..;143;39,9;13,3;44,1;23;25;26;24;20;25;.;.;.;
Digerbergets skola;89047020;Orsa;2034;Kommunal;Orsa kommun;2120002189;23;43,5;118;49,2;15,3;52,5;20;15;20;23;17;23;.;.;.;
Kyrkbyns skola;26900910;Orsa;2034;Kommunal;Orsa kommun;2120002189;20;55,0;111;43,2;38,7;40,5;17;16;23;14;19;22;.;.;.;
Orsaskolan;19694910;Orsa;2034;Kommunal;Orsa kommun;2120002189;.;.;214;46,7;19,2;45,3;.;.;.;.;.;.;67;72;75;
Skattunge Friskola;94925126;Orsa;2034;Enskild;Skattunge Friskola ekonomisk förening;7696208698;3;..;19;..;..;57,9;2;2;3;4;4;4;.;.;.;
Ellös skola;44875711;Orust;1421;Kommunal;Orust kommun;2120001314;17;64,7;106;53,8;..;50,9;13;22;13;21;25;12;.;.;.;
Henåns skola 4-6;64019788;Orust;1421;Kommunal;Orust kommun;2120001314;.;.;128;42,2;13,3;50,8;.;.;.;49;36;43;.;.;.;
Henåns skola 7-9;76943513;Orust;1421;Kommunal;Orust kommun;2120001314;.;.;258;50,4;16,3;56,6;.;.;.;.;.;.;81;95;82;
Henåns skola F-3;24399504;Orust;1421;Kommunal;Orust kommun;2120001314;36;50,0;116;44,0;18,1;46,6;40;40;36;.;.;.;.;.;.;
Orust Montessoriskola;31200039;Orust;1421;Enskild;Orusts Montessoriskola Ekonomisk Förening;7164451614;10;..;51;58,8;..;74,5;8;10;9;12;4;8;.;.;.;
Orust Waldorfskola;57712538;Orust;1421;Enskild;Waldorfpedagogik på Orust ekonomisk förening;7696143085;.;.;124;59,7;27,4;71,0;14;19;17;13;14;10;15;8;14;
Stensbo skola;46609170;Orust;1421;Enskild;Stensbo Skola Ideell Förening;8690012110;2;.;44;47,7;..;54,5;6;5;12;2;9;10;.;.;.;
Varekils skola;89541556;Orust;1421;Kommunal;Orust kommun;2120001314;26;61,5;131;43,5;14,5;55,0;22;20;25;25;27;12;.;.;.;
Ängås skola 7-9;34557677;Orust;1421;Kommunal;Orust kommun;2120001314;.;.;178;49,4;15,7;59,0;.;.;.;.;.;.;47;62;69;
Ängås skola F-3;90671452;Orust;1421;Kommunal;Orust kommun;2120001314;35;48,6;126;47,6;14,3;54,8;43;40;41;.;.;2;.;.;.;
Ängås skola, 4-6;90426615;Orust;1421;Kommunal;Orust kommun;2120001314;.;.;122;55,7;13,9;59,8;.;.;.;31;52;39;.;.;.;
Hasslarödsskolan 7-9;13184976;Osby;1273;Kommunal;Osby kommun;2120000902;.;.;260;42,7;24,6;50,0;.;.;.;.;.;.;98;91;71;
Hasslarödsskolan F-6;21621712;Osby;1273;Kommunal;Osby kommun;2120000902;25;48,0;300;45,3;30,3;50,3;25;22;42;67;65;79;.;.;.;
Killebergskolan F-6;54518621;Osby;1273;Kommunal;Osby kommun;2120000902;10;..;94;45,7;22,3;57,4;15;16;14;16;19;14;.;.;.;
Klockarskogsskolan F-3;67170282;Osby;1273;Kommunal;Osby kommun;2120000902;26;..;86;52,3;45,3;52,3;30;24;32;.;.;.;.;.;.;
Parkskolan 7-9;61939706;Osby;1273;Kommunal;Osby kommun;2120000902;.;.;110;58,2;31,8;52,7;.;.;.;.;.;.;40;38;32;
Parkskolan F-6;70332017;Osby;1273;Kommunal;Osby kommun;2120000902;43;55,8;272;48,2;31,3;54,8;45;45;44;43;48;47;.;.;.;
Visslan;65486343;Osby;1273;Kommunal;Osby kommun;2120000902;.;.;10;.;..;..;.;.;.;.;.;1;.;2;7;
Örkenedskolan F-9;21002578;Osby;1273;Kommunal;Osby kommun;2120000902;34;55,9;282;50,7;28,4;37,2;33;29;35;28;33;34;32;24;34;
Bockaraskolan;63303871;Oskarshamn;0882;Kommunal;Oskarshamns kommun;2120000761;7;..;33;54,5;..;63,6;11;4;4;5;5;4;.;.;.;
Figeholmskolan;58067335;Oskarshamn;0882;Kommunal;Oskarshamns kommun;2120000761;17;64,7;25;52,0;..;64,0;25;.;.;.;.;.;.;.;.;
Fårboskolan;61661790;Oskarshamn;0882;Kommunal;Oskarshamns kommun;2120000761;.;.;96;42,7;16,7;47,9;.;25;20;21;15;15;.;.;.;
Kristdalaskolan;87104917;Oskarshamn;0882;Kommunal;Oskarshamns kommun;2120000761;16;62,5;100;42,0;10,0;54,0;18;12;15;16;26;13;.;.;.;
Kristinebergskolan F-9;38052846;Oskarshamn;0882;Kommunal;Oskarshamns kommun;2120000761;74;50,0;682;48,7;37,4;47,4;66;71;66;70;73;82;95;79;80;
Misterhults friskola;90374935;Oskarshamn;0882;Enskild;Misterhult Skola Ek. För.;7696099956;3;..;20;55,0;..;..;7;1;2;4;6;.;.;.;.;
Norra skolan F-6;98898491;Oskarshamn;0882;Kommunal;Oskarshamns kommun;2120000761;52;40,4;319;53,6;15,4;63,0;54;53;52;54;52;54;.;.;.;
Påskallavikskolan;42558848;Oskarshamn;0882;Kommunal;Oskarshamns kommun;2120000761;22;..;127;43,3;..;52,0;18;24;29;16;13;27;.;.;.;
Rödsleskolan F-9;55569663;Oskarshamn;0882;Kommunal;Oskarshamns kommun;2120000761;44;54,5;687;46,9;14,4;55,2;57;45;56;77;75;71;111;81;114;
Saltvikskolan;43214252;Oskarshamn;0882;Kommunal;Oskarshamns kommun;2120000761;16;..;54;50,0;..;79,6;15;22;17;.;.;.;.;.;.;
Vallhallaskolan F-9;65582914;Oskarshamn;0882;Kommunal;Oskarshamns kommun;2120000761;39;56,4;634;48,3;37,9;55,0;43;39;45;56;52;53;111;118;117;
Alftaskolan 7-9;92304123;Ovanåker;2121;Kommunal;Ovanåkers kommun;2120002304;.;.;133;42,9;18,8;38,3;.;.;.;.;.;.;34;57;42;
Alftaskolan F-6;54774286;Ovanåker;2121;Kommunal;Ovanåkers kommun;2120002304;35;42,9;210;45,7;23,3;54,8;42;31;31;35;37;34;.;.;.;
Celsiusskolan 7-9;43362307;Ovanåker;2121;Kommunal;Ovanåkers kommun;2120002304;.;.;239;46,4;8,8;55,6;.;.;.;.;.;.;87;74;78;
Celsiusskolan F-6;63488719;Ovanåker;2121;Kommunal;Ovanåkers kommun;2120002304;25;64,0;144;48,6;22,2;45,8;27;21;25;25;25;21;.;.;.;
Knåda skola;21674603;Ovanåker;2121;Kommunal;Ovanåkers kommun;2120002304;4;..;91;50,5;.;54,9;15;14;15;10;21;16;.;.;.;
Lillboskolan;85584111;Ovanåker;2121;Kommunal;Ovanåkers kommun;2120002304;27;51,9;122;53,3;..;48,4;21;22;20;21;20;18;.;.;.;
Rotebergs skola;39130316;Ovanåker;2121;Kommunal;Ovanåkers kommun;2120002304;13;..;109;51,4;..;59,6;22;15;14;20;16;22;.;.;.;
Runemo skola;24030299;Ovanåker;2121;Kommunal;Ovanåkers kommun;2120002304;7;..;74;40,5;..;41,9;9;10;14;14;16;11;.;.;.;
Viksjöfors skola;44977557;Ovanåker;2121;Kommunal;Ovanåkers kommun;2120002304;7;.;45;55,6;..;64,4;8;6;9;10;5;7;.;.;.;
Oxelöskolan;12053461;Oxelösund;0481;Kommunal;Oxelösunds kommun;2120000324;49;42,9;348;50,0;64,4;41,1;38;34;33;38;36;40;39;46;44;
Peterslundsskolan;46563141;Oxelösund;0481;Kommunal;Oxelösunds kommun;2120000324;63;47,6;261;53,3;11,1;57,5;51;39;47;44;43;37;.;.;.;
Ramdalsskolan;98215830;Oxelösund;0481;Kommunal;Oxelösunds kommun;2120000324;50;36,0;481;49,7;16,0;50,7;44;45;48;49;49;50;67;69;60;
Gårdbyskolan;55662841;Pajala;2521;Kommunal;Pajala kommun;2120002718;9;..;70;57,1;14,3;37,1;7;12;6;7;7;9;7;8;7;
Kangos Kultur- o ekologiskola;35837794;Pajala;2521;Enskild;Kangos Kultur och Ekologiskola;8976008238;3;..;45;40,0;.;37,8;5;4;5;7;3;8;2;5;6;
Pajala Centralskola;12443258;Pajala;2521;Kommunal;Pajala kommun;2120002718;.;.;244;54,9;17,2;42,6;.;.;.;36;34;36;44;46;48;
Sattajärvi skola;36111143;Pajala;2521;Kommunal;Pajala kommun;2120002718;8;..;54;40,7;.;..;4;10;12;8;10;10;.;.;.;
Smedskolan;94203685;Pajala;2521;Kommunal;Pajala kommun;2120002718;35;..;95;50,5;11,6;48,4;35;26;34;.;.;.;.;.;.;
Tärendö Centralskola;37347252;Pajala;2521;Kommunal;Pajala kommun;2120002718;7;..;27;40,7;..;55,6;7;3;7;3;4;3;.;.;.;
Björndammens skola F-6;54361227;Partille;1402;Kommunal;Partille kommun;2120001272;29;41,4;222;45,0;46,4;53,2;24;34;39;42;42;41;.;.;.;
Casa Montessori;68358072;Partille;1402;Enskild;Montessoristiftelsen i Partille;8572054610;18;..;173;54,9;10,4;92,5;18;18;18;18;19;22;21;20;19;
Furulunds skola F-6;69175568;Partille;1402;Kommunal;Partille kommun;2120001272;48;41,7;363;46,0;19,6;76,0;71;65;52;69;52;54;.;.;.;
Jonsereds skola F-5;60280777;Partille;1402;Kommunal;Partille kommun;2120001272;52;42,3;194;45,4;14,9;78,9;39;40;29;40;46;.;.;.;.;
Lexby skola 6-9;51610240;Partille;1402;Kommunal;Partille kommun;2120001272;.;.;508;45,3;29,9;67,3;.;.;.;.;.;128;134;126;120;
Lillegårdsskolan F-5;10695761;Partille;1402;Kommunal;Partille kommun;2120001272;51;43,1;261;52,5;26,1;77,4;52;43;51;52;63;.;.;.;.;
Oxledsskolan;88535398;Partille;1402;Kommunal;Partille kommun;2120001272;52;55,8;292;49,7;9,6;84,6;52;49;43;47;43;58;.;.;.;
Skulltorps skola F-5;12767465;Partille;1402;Kommunal;Partille kommun;2120001272;48;41,7;218;49,5;53,2;60,6;50;44;40;41;43;.;.;.;.;
Stadsparksskolan;57412559;Partille;1402;Kommunal;Partille kommun;2120001272;.;.;294;52,0;26,5;61,2;.;.;.;.;.;.;98;104;92;
Ugglums skola 5-9;78100490;Partille;1402;Kommunal;Partille kommun;2120001272;.;.;286;49,0;10,1;87,4;.;.;.;.;71;52;55;54;54;
Ugglums skola F-4;84718487;Partille;1402;Kommunal;Partille kommun;2120001272;52;50,0;231;47,6;13,4;88,7;51;52;52;76;.;.;.;.;.;
Vallhamra skola 4-6;67190366;Partille;1402;Kommunal;Partille kommun;2120001272;.;.;233;45,1;19,7;75,5;.;.;.;82;75;76;.;.;.;
Vallhamra skola 7-9;92848832;Partille;1402;Kommunal;Partille kommun;2120001272;.;.;403;43,4;18,9;76,9;.;.;.;.;.;.;151;134;118;
Vallhamra skola F-3;65226712;Partille;1402;Kommunal;Partille kommun;2120001272;73;60,3;296;47,0;23,0;76,0;108;97;91;.;.;.;.;.;.;
Öjersjö Brunn skola A F-4;67739660;Partille;1402;Kommunal;Partille kommun;2120001272;49;42,9;188;47,9;13,3;91,5;44;45;48;51;.;.;.;.;.;
Öjersjö Brunn skola B F-4;85130794;Partille;1402;Kommunal;Partille kommun;2120001272;48;43,8;214;50,9;11,7;87,4;67;45;51;51;.;.;.;.;.;
Öjersjö Storegård skola 5-9;19873115;Partille;1402;Kommunal;Partille kommun;2120001272;.;.;578;46,2;9,0;82,2;.;.;.;.;119;94;150;108;107;
Centralskolan 4-6;97348759;Perstorp;1275;Kommunal;Perstorps kommun;2120000910;.;.;263;46,8;38,8;34,6;.;.;.;82;88;93;.;.;.;
Centralskolan 7-9;45023939;Perstorp;1275;Kommunal;Perstorps kommun;2120000910;.;.;288;44,4;42,0;37,2;.;.;.;.;.;.;87;97;104;
Norra Lyckan skola;32734414;Perstorp;1275;Kommunal;Perstorps kommun;2120000910;.;.;183;48,1;42,6;44,8;.;88;95;.;.;.;.;.;.;
Oderljunga skola;60288966;Perstorp;1275;Kommunal;Perstorps kommun;2120000910;5;..;24;54,2;..;45,8;8;9;2;4;1;.;.;.;.;
Parkskolan;54638535;Perstorp;1275;Kommunal;Perstorps kommun;2120000910;93;52,7;84;53,6;46,4;32,1;84;.;.;.;.;.;.;.;.;
Backeskolan;54570457;Piteå;2581;Kommunal;Piteå kommun;2120002759;24;50,0;74;40,5;..;66,2;22;23;29;.;.;.;.;.;.;
Backgårdsskolan;16816091;Piteå;2581;Kommunal;Piteå kommun;2120002759;39;48,7;125;60,8;8,0;62,4;46;39;40;.;.;.;.;.;.;
Bergsviksskolan;55036987;Piteå;2581;Kommunal;Piteå kommun;2120002759;25;44,0;206;47,1;5,3;70,9;30;24;33;38;36;45;.;.;.;
Björklundaskolan;10654481;Piteå;2581;Kommunal;Piteå kommun;2120002759;32;56,3;90;48,9;21,1;37,8;34;26;30;.;.;.;.;.;.;
Böle skola;50775398;Piteå;2581;Kommunal;Piteå kommun;2120002759;29;41,4;73;54,8;..;63,0;22;29;22;.;.;.;.;.;.;
Christinaskolan;94591900;Piteå;2581;Kommunal;Piteå kommun;2120002759;.;.;341;51,9;15,2;64,8;.;.;.;.;.;.;112;105;124;
Dalbackens Friskola;12534565;Piteå;2581;Enskild;Dalbackens Friskola Ekonomisk förening;7696273411;9;..;75;52,0;..;53,3;18;14;13;18;7;5;.;.;.;
Hortlax skola;10185533;Piteå;2581;Kommunal;Piteå kommun;2120002759;.;.;304;44,7;6,3;70,7;.;.;.;.;.;.;90;104;110;
I ur och skur - Forsen;48863212;Piteå;2581;Enskild;Fastighetsbolaget Sikforsbygden AB;5566138151;9;..;28;53,6;.;57,1;5;.;6;10;7;.;.;.;.;
Jävre skola;71768337;Piteå;2581;Kommunal;Piteå kommun;2120002759;11;..;42;59,5;..;78,6;9;5;6;10;6;6;.;.;.;
Klubbgärdsskolan;52474877;Piteå;2581;Kommunal;Piteå kommun;2120002759;17;58,8;62;46,8;..;62,9;21;15;26;.;.;.;.;.;.;
Kullenskolan;15031493;Piteå;2581;Kommunal;Piteå kommun;2120002759;21;61,9;58;37,9;..;46,6;20;13;25;.;.;.;.;.;.;
Långskataskolan;27957195;Piteå;2581;Kommunal;Piteå kommun;2120002759;30;56,7;91;42,9;..;73,6;21;34;36;.;.;.;.;.;.;
Munksunds skola;11749297;Piteå;2581;Kommunal;Piteå kommun;2120002759;37;59,5;105;53,3;..;61,0;36;47;22;.;.;.;.;.;.;
Norrbyskolan;12947382;Piteå;2581;Kommunal;Piteå kommun;2120002759;30;56,7;165;45,5;..;72,1;22;21;30;33;28;31;.;.;.;
Norrmalmskolan;52510171;Piteå;2581;Kommunal;Piteå kommun;2120002759;31;51,6;412;48,5;19,7;61,2;42;42;39;91;83;115;.;.;.;
Pitholmsskolan 4-6;99362822;Piteå;2581;Kommunal;Piteå kommun;2120002759;.;.;291;51,2;7,9;69,4;.;.;.;96;89;106;.;.;.;
Pitholmsskolan 7-9;18339846;Piteå;2581;Kommunal;Piteå kommun;2120002759;.;.;226;46,0;5,8;71,7;.;.;.;.;.;.;58;79;89;
Porsnässkolan;18748381;Piteå;2581;Kommunal;Piteå kommun;2120002759;.;.;345;52,2;3,5;60,9;.;.;.;39;47;39;71;73;76;
Rosviks skola;78813157;Piteå;2581;Kommunal;Piteå kommun;2120002759;30;70,0;181;52,5;6,6;48,6;34;34;29;31;30;23;.;.;.;
Sjulnässkolan;42296356;Piteå;2581;Kommunal;Piteå kommun;2120002759;.;.;314;50,3;3,2;62,1;.;.;.;59;61;49;55;46;44;
Sjulsmarks skola;48156668;Piteå;2581;Kommunal;Piteå kommun;2120002759;6;.;44;40,9;..;50,0;4;9;5;9;10;7;.;.;.;
Solanderskolan;69993304;Piteå;2581;Kommunal;Piteå kommun;2120002759;.;.;276;48,2;21,0;43,1;.;.;.;54;52;36;53;38;43;
Strandbackens resursskola;39175098;Piteå;2581;Kommunal;Piteå kommun;2120002759;.;.;30;33,3;.;50,0;.;.;.;2;5;3;6;9;5;
Strömnäs skola;50133724;Piteå;2581;Kommunal;Piteå kommun;2120002759;47;40,4;119;36,1;8,4;79,8;30;31;58;.;.;.;.;.;.;
Svensby skola;67036296;Piteå;2581;Kommunal;Piteå kommun;2120002759;30;56,7;98;44,9;..;65,3;33;34;31;.;.;.;.;.;.;
Tolvmans Friskola;44290268;Piteå;2581;Enskild;Tolvmansskolans Ekonomiska Förening;7696098875;15;73,3;37;56,8;.;86,5;11;14;12;.;.;.;.;.;.;
Anders-Olofskolan;78545687;Ragunda;2303;Kommunal;Ragunda kommun;2120002452;.;.;225;51,6;27,6;34,2;.;.;.;36;40;35;41;40;33;
Hansåkerskolan;22316816;Ragunda;2303;Kommunal;Ragunda kommun;2120002452;22;50,0;183;50,8;..;51,4;16;22;24;19;25;23;17;20;17;
Järåskolan;26530842;Ragunda;2303;Kommunal;Ragunda kommun;2120002452;16;..;22;54,5;..;..;6;7;9;.;.;.;.;.;.;
Kullstaskolan;40542956;Ragunda;2303;Kommunal;Ragunda kommun;2120002452;23;..;76;40,8;25,0;53,9;22;28;26;.;.;.;.;.;.;
Bygdeå skola;96684788;Robertsfors;2409;Kommunal;Robertsfors kommun;2120002551;15;..;101;50,5;..;64,4;15;16;16;15;22;17;.;.;.;
Djäkneboda skola;75624738;Robertsfors;2409;Kommunal;Robertsfors kommun;2120002551;4;..;18;55,6;..;66,7;5;6;7;.;.;.;.;.;.;
Jenningsskolan åk F-3;37246669;Robertsfors;2409;Kommunal;Robertsfors kommun;2120002551;34;41,2;115;41,7;25,2;39,1;36;38;40;1;.;.;.;.;.;
Nybyskolan;21641008;Robertsfors;2409;Kommunal;Robertsfors kommun;2120002551;14;71,4;89;56,2;16,9;49,4;18;15;17;16;14;9;.;.;.;
Tundalsskolan åk 4-6;74237143;Robertsfors;2409;Kommunal;Robertsfors kommun;2120002551;.;.;83;54,2;15,7;49,4;.;.;.;.;44;39;.;.;.;
Tundalsskolan åk 7-9;74131494;Robertsfors;2409;Kommunal;Robertsfors kommun;2120002551;.;.;270;48,9;12,2;49,3;.;.;.;44;1;2;72;80;71;
Åkullsjöns skola;47410806;Robertsfors;2409;Kommunal;Robertsfors kommun;2120002551;3;..;18;66,7;..;..;3;9;6;.;.;.;.;.;.;
Backarydsskolan;56938498;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;14;..;64;50,0;28,1;34,4;15;8;6;15;6;14;.;.;.;
Eringsbodaskolan;73174754;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;6;..;40;55,0;25,0;52,5;5;5;9;4;7;10;.;.;.;
Espedalsskolan;22033858;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;47;57,4;208;49,0;64,9;42,8;45;39;41;23;38;22;.;.;.;
Fredriksbergsskolan;79063974;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;58;56,9;318;48,4;40,6;52,8;59;68;71;73;47;.;.;.;.;
G-klavens fristående skola;71629249;Ronneby;1081;Enskild;G-Klaven AB;5566033592;21;..;122;49,2;..;69,7;21;21;20;21;19;20;.;.;.;
Hallabroskolan;11842600;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;6;..;61;45,9;32,8;34,4;6;9;9;12;10;15;.;.;.;
Hobyskolan;67089636;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;42;47,6;196;48,5;18,4;52,0;35;28;33;28;38;34;.;.;.;
Johannishusskolan;71423952;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;16;..;107;49,5;..;59,8;15;15;23;19;17;18;.;.;.;
Kallingeskolan 7-9;53155267;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;.;.;375;44,0;25,6;46,7;.;.;.;.;.;.;124;135;116;
Kallingeskolan F-6;71592444;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;36;50,0;170;52,9;31,2;44,7;29;26;31;24;29;31;.;.;.;
Listerbyskolan;89240233;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;21;57,1;154;49,4;..;72,1;22;26;29;24;34;19;.;.;.;
Parkdalaskolan 4-6;55600914;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;.;.;91;51,6;39,6;57,1;.;.;.;.;20;71;.;.;.;
Parkdalaskolan 7-9;10175276;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;.;.;495;49,7;39,4;57,2;.;.;.;.;.;.;179;170;146;
Saxemaraskolan;11927362;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;14;..;97;56,7;12,4;64,9;15;16;16;8;22;20;.;.;.;
Slättagårdsskolan;67037141;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;37;56,8;192;51,0;30,7;35,9;32;28;36;40;28;28;.;.;.;
Thoren Framtid i Ronneby;38449858;Ronneby;1081;Enskild;Thoren Framtid AB;5567497051;34;50,0;360;52,2;42,5;53,9;29;36;35;40;36;42;42;50;50;
Boda skola;36630405;Rättvik;2031;Kommunal;Rättviks kommun;2120002171;7;..;43;39,5;..;44,2;8;11;4;5;8;7;.;.;.;
