Statistik från Skolverket, https://www.skolverket.se

Grundskola - Antal elever per årskurs
Valt läsår: 2023/24

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Borås Kristna skola;64720166;Borås;1490;Enskild;AB Borås Kristna Skola;5592935042;16;..;140;47,1;46,4;62,9;14;14;13;18;13;15;17;14;22;
Bredaredskolan;88594941;Borås;1490;Kommunal;Borås kommun;2120001561;16;..;117;46,2;..;60,7;21;19;22;18;22;15;.;.;.;
Byttorpskolan;60337075;Borås;1490;Kommunal;Borås kommun;2120001561;22;54,5;134;44,8;64,9;35,1;30;29;32;14;10;19;.;.;.;
Dalsjöskolan 4-6;95015820;Borås;1490;Kommunal;Borås kommun;2120001561;.;.;209;46,9;9,1;62,7;.;.;.;72;68;69;.;.;.;
Dalsjöskolan 7-9;60557814;Borås;1490;Kommunal;Borås kommun;2120001561;.;.;433;46,4;8,5;57,3;.;.;.;.;.;.;153;143;137;
Daltorpskolan 7-9;97706771;Borås;1490;Kommunal;Borås kommun;2120001561;.;.;405;50,9;40,7;51,1;.;.;.;.;.;.;139;113;153;
Daltorpskolan F-6 Kronäng 2;13746989;Borås;1490;Kommunal;Borås kommun;2120001561;8;..;132;40,9;56,8;37,9;20;18;15;26;13;22;6;8;4;
Dannikeskolan;24961270;Borås;1490;Kommunal;Borås kommun;2120001561;11;..;66;56,1;..;47,0;12;10;12;14;11;7;.;.;.;
Ekarängskolan;95440729;Borås;1490;Kommunal;Borås kommun;2120001561;50;44,0;258;52,7;72,5;46,5;52;46;47;41;39;33;.;.;.;
Engelbrektskolan 7-9;86215855;Borås;1490;Kommunal;Borås kommun;2120001561;.;.;345;46,1;32,2;62,9;.;.;.;.;.;.;124;125;96;
Engelbrektskolan F-6;70233136;Borås;1490;Kommunal;Borås kommun;2120001561;64;42,2;378;45,8;31,7;69,0;66;66;65;64;46;71;.;.;.;
Erikslundskolan 7-9;73269899;Borås;1490;Kommunal;Borås kommun;2120001561;.;.;217;54,8;56,7;39,6;.;.;.;.;.;.;74;70;73;
